Name,W,L,ERA,G,GS,SV,IP,H,HR,BB,SO
Hector Carrasco\carrahe01,4,3,4.64,56,0,1,73.2,77,8,30,70
Carlos Castillo\castica02,0,0,6,2,0,0,3,3,1,0,0
Frank Castillo\castifr01,10,9,4.21,26,26,0,136.2,138,14,35,89
Shawn Chacon\chacosh01,6,10,5.06,27,27,0,160,157,26,87,134
Norm Charlton*\charlno01,4,2,3.02,44,0,1,47.2,36,4,11,48
Bruce Chen*\chenbr01,7,7,4.87,27,27,0,146,146,29,59,126
Bruce Chen*\chenbr01,4,5,5,16,16,0,86.1,90,19,31,79
Bruce Chen*\chenbr01,3,2,4.68,11,11,0,59.2,56,10,28,47
Scott Chiasson\chiassc01,1,1,2.7,6,0,0,6.2,5,2,2,6
Randy Choate*\choatra01,3,1,3.35,37,0,0,48.1,34,0,27,35
Bobby Chouinard\chouibo01,0,0,8.22,8,0,0,7.2,10,4,1,5
Jason Christiansen*\chrisja01,2,1,3.22,55,0,3,36.1,29,5,15,31
Jason Christiansen*\chrisja01,1,1,4.66,30,0,3,19.1,15,4,10,19
Jason Christiansen*\chrisja01,1,0,1.59,25,0,0,17,14,1,5,12
Tim Christman*\christi01,0,0,4.5,1,0,0,2,1,1,0,2
Roger Clemens\clemero02,20,3,3.51,33,33,0,220.1,205,19,72,213
Matt Clement\clemema01,9,10,5.05,31,31,0,169.1,172,15,85,134
Pasqual Coco\cocopa01,1,0,4.4,7,1,0,14.1,12,0,6,9
Tony Cogan*\coganto01,0,4,5.84,39,0,0,24.2,32,7,13,17
Dave Coggin\coggida01,6,7,4.17,17,17,0,95,99,7,39,62
Jesus Colome\colomje01,2,3,3.33,30,0,0,48.2,37,8,25,31
Bartolo Colon\colonba01,14,12,4.09,34,34,0,222.1,220,26,90,201
David Cone\coneda01,9,7,4.31,25,25,0,135.2,148,17,57,115
Dennis Cook*\cookde01,1,1,4.53,62,0,0,45.2,43,8,14,38
Dennis Cook*\cookde01,1,1,4.25,43,0,0,36,28,6,10,34
Dennis Cook*\cookde01,0,0,5.59,19,0,0,9.2,15,2,4,4
Brian Cooper\coopebr01,0,1,2.63,7,1,0,13.2,10,2,4,7
Rocky Coppinger\coppiro01,1,0,6.75,8,3,0,22.2,24,5,15,15
Francisco Cordero\cordefr01,0,1,3.86,3,0,0,2.1,3,0,2,1
Mark Corey\coreyma02,0,0,16.2,2,0,0,1.2,5,0,3,3
Rheal Cormier*\cormirh01,5,6,4.21,60,0,1,51.1,49,5,17,37
Nate Cornejo\cornena01,4,4,7.38,10,10,0,42.2,63,10,28,22
Tim Crabtree\crabtti01,0,5,6.56,21,0,4,23.1,37,3,14,16
Paxton Crawford\crawfpa02,3,0,4.75,8,7,0,36,40,3,13,25
Doug Creek*\creekdo01,2,5,4.31,66,0,0,62.2,51,7,49,66
Jack Cressend\cressja01,3,2,3.67,44,0,0,56.1,50,6,16,40
Juan Cruz\cruzju02,3,1,3.22,8,8,0,44.2,40,4,17,39
Nelson Cruz\cruzne01,3,3,4.15,66,0,2,82.1,72,11,24,75
Darwin Cubillan\cubilda01,0,0,4.1,29,0,0,26.1,31,1,12,19
Will Cunnane\cunnawi01,0,3,5.4,31,1,0,51.2,66,6,22,37
Jeff D'Amico\d'amije01,2,4,6.08,10,10,0,47.1,60,11,16,32
Omar Daal*\daalom01,13,7,4.46,32,32,0,185.2,199,26,56,107
Vic Darensbourg*\darenvi01,1,2,4.25,58,0,1,48.2,52,4,10,33
Joe Davenport\davenjo01,0,0,3.48,7,0,0,10.1,8,1,7,8
Tom Davey\daveyto01,2,4,4.5,39,0,0,38,41,3,17,37
Doug Davis*\davisdo02,11,10,4.45,30,30,0,186,220,14,69,115
Kane Davis\daviska01,2,4,4.35,57,0,0,68.1,66,11,32,47
Lance Davis*\davisla01,8,4,4.74,20,20,0,106.1,124,12,34,53
Valerio De Los Santos*\delosva01,0,0,9,1,0,0,1,1,0,1,1
Mike DeJean\dejeami01,4,2,2.77,75,0,2,84.1,75,4,39,68
Ryan Dempster\dempsry01,15,12,4.94,34,34,0,211.1,218,21,112,171
Elmer Dessens\desseel01,10,14,4.48,34,34,0,205,221,32,56,128
Matt DeWitt\dewitma01,0,2,3.79,16,0,0,19,22,2,10,13
R.A. Dickey\dicker.01,0,1,6.75,4,0,0,12,13,3,7,4
Craig Dingman\dingmcr01,0,0,13.5,7,0,1,7.1,11,4,3,2
Chris Donnels\donnech01,0,0,0,1,0,0,0.1,0,0,0,0
Octavio Dotel\doteloc01,7,5,2.66,61,4,2,105,79,5,47,145
Sean Douglass\douglse01,2,1,5.31,4,4,0,20.1,21,3,11,17
Darren Dreifort\dreifda01,4,7,5.13,16,16,0,94.2,89,11,47,91
Ryan Drese\dresery01,1,2,3.44,9,4,0,36.2,32,2,15,24
Tim Drew\drewti01,0,2,7.97,8,6,0,35,51,9,16,15
Justin Duchscherer\duchsju01,1,1,12.27,5,2,0,14.2,24,5,4,11
Brandon Duckworth\duckwbr01,3,2,3.52,11,11,0,69,57,2,29,40
Courtney Duncan\duncaco01,3,3,5.06,36,0,0,42.2,42,5,25,49
Chad Durbin\durbich01,9,16,4.93,29,29,0,179,201,26,58,95
Mike Duvall*\duvalmi01,0,0,7.71,8,0,0,4.2,7,1,2,4
Adam Eaton\eatonad01,8,5,4.32,17,17,0,116.2,108,20,40,109
Joey Eischen*\eischjo01,0,1,4.85,24,0,0,29.2,29,4,16,19
Scott Elarton\elartsc01,4,10,7.06,24,24,0,132.2,146,34,59,87
Scott Elarton\elartsc01,4,8,7.14,20,20,0,109.2,126,26,49,76
Scott Elarton\elartsc01,0,2,6.65,4,4,0,23,20,8,10,11
Cal Eldred\eldreca01,0,1,13.5,2,2,0,6,12,1,3,6
Robert Ellis\ellisro02,6,5,5.77,19,17,0,92,106,12,34,41
Alan Embree*\embreal01,1,4,7.33,61,0,0,54,65,14,17,59
Alan Embree*\embreal01,0,2,11.25,22,0,0,20,34,7,10,25
Alan Embree*\embreal01,1,2,5.03,39,0,0,34,31,7,7,34
Todd Erdos\erdosto01,0,0,4.96,10,0,0,16.1,15,2,8,7
Kelvim Escobar\escobke01,6,8,3.5,59,11,0,126,93,8,52,121
Shawn Estes*\estessh01,9,8,4.02,27,27,0,159,151,11,77,109
Horacio Estrada*\estraho01,1,1,14.54,4,0,0,4.1,8,1,1,4
Scott Eyre*\eyresc01,1,2,3.45,17,0,2,15.2,15,1,7,16
Kyle Farnsworth\farnsky01,4,6,2.74,76,0,2,82,65,8,29,107
Jeff Fassero*\fasseje01,4,4,3.42,82,0,12,73.2,66,6,23,79
Jared Fernandez\fernaja01,0,1,4.38,5,2,0,12.1,13,1,6,5
Osvaldo Fernandez\fernaos01,5,6,6.92,20,14,0,79.1,103,8,33,35
Mike Fetters\fettemi01,3,2,5.51,54,0,9,47.1,49,7,26,37
Mike Fetters\fettemi01,2,1,6.07,34,0,1,29.2,33,6,13,26
Mike Fetters\fettemi01,1,1,4.58,20,0,8,17.2,16,1,13,11
Nelson Figueroa\figuene01,4,5,3.94,19,13,0,89,95,8,37,61
Jeremy Fikac\fikacje01,2,0,1.37,23,0,0,26.1,15,2,5,19
Bob File\filebo01,5,3,3.27,60,0,0,74.1,57,6,29,38
Chuck Finley*\finlech01,8,7,5.54,22,22,0,113.2,131,14,35,96
Steve Finley*\finlest01,0,0,0,1,0,0,1,0,0,1,0
Tony Fiore\fioreto01,0,1,5.59,7,0,0,9.2,9,0,3,8
Tony Fiore\fioreto01,0,0,5.4,3,0,0,3.1,4,0,1,3
Tony Fiore\fioreto01,0,1,5.68,4,0,0,6.1,5,0,2,5
Bryce Florie\floribr01,0,1,11.42,7,0,0,8.2,12,1,7,7
Josh Fogg\foggjo01,0,0,2.03,11,0,0,13.1,10,0,3,17
Casey Fossum*\fossuca01,3,2,4.87,13,7,0,44.1,44,4,20,26
Kevin Foster\fosteke01,0,1,6.62,9,0,0,17.2,21,2,10,16
Kris Foster\fostekr01,0,0,2.7,7,0,0,10,9,1,8,8
Keith Foulke\foulkke01,4,9,2.33,72,0,42,81,57,3,22,75
Chad Fox\foxch02,5,2,1.89,65,0,2,66.2,44,6,36,80
John Franco*\francjo01,6,2,4.05,58,0,2,53.1,55,8,19,50
Ryan Franklin\frankry01,5,1,3.56,38,0,0,78.1,76,13,24,60
Wayne Franklin*\frankwa01,0,0,6.75,11,0,0,12,17,4,9,9
John Frascatore\frascjo01,1,0,2.2,12,0,0,16.1,16,4,4,9
Brian Fuentes*\fuentbr01,1,1,4.63,10,0,0,11.2,6,2,8,10
Aaron Fultz*\fultzaa01,3,1,4.56,66,0,1,71,70,9,21,67
Mike Fyhrie\fyhrimi01,0,2,3.15,18,0,0,20,18,1,8,11
Mike Fyhrie\fyhrimi01,0,2,4.2,15,0,0,15,16,1,7,6
Mike Fyhrie\fyhrimi01,0,0,0,3,0,0,5,2,0,1,5
Eric Gagne\gagneer01,6,7,4.75,33,24,0,151.2,144,24,46,130
Gus Gandarillas\gandagu01,0,0,5.49,16,0,0,19.2,25,2,10,7
Rich Garces\garceri01,6,1,3.9,62,0,1,67,55,6,25,51
Freddy Garcia\garcifr03,18,6,3.05,34,34,0,238.2,199,16,69,163
Mark Gardner\gardnma01,5,5,5.4,23,15,0,91.2,93,17,34,53
Jon Garland\garlajo01,6,7,3.69,35,16,1,117,123,16,55,61
Chris George*\georgch02,4,8,5.59,13,13,0,74,83,14,18,32
Matt Ginter\gintema01,1,0,5.22,20,0,0,39.2,34,2,14,24
Tom Glavine*\glavito02,16,7,3.57,35,35,0,219.1,213,24,97,116
Gary Glover\glovega01,5,5,4.93,46,11,0,100.1,98,16,32,63
Ryan Glynn\glynnry01,1,5,7.04,12,9,0,46,59,7,26,15
Wayne Gomes\gomeswa01,6,3,5.29,55,0,1,63,72,7,29,52
Wayne Gomes\gomeswa01,4,3,4.31,42,0,1,48,51,4,22,35
Wayne Gomes\gomeswa01,2,0,8.4,13,0,0,15,21,3,7,17
Dicky Gonzalez\gonzadi01,3,2,4.88,16,7,0,59,72,4,17,31
Tom Gordon\gordoto01,1,2,3.38,47,0,27,45.1,32,4,16,67
Danny Graves\graveda01,6,5,4.15,66,0,32,80.1,83,7,18,49
Steve Green\greenst01,0,0,3,1,1,0,6,4,0,6,4
Jason Grilli\grillja01,2,2,6.08,6,5,0,26.2,30,6,11,17
Jason Grimsley\grimsja01,1,5,3.02,73,0,0,80.1,71,8,28,61
Buddy Groom*\groombu01,1,4,3.55,70,0,11,66,64,4,9,54
Eddie Guardado*\guarded01,7,1,3.51,67,0,12,66.2,47,5,23,67
Mark Guthrie*\guthrma01,6,2,4.47,54,0,1,52.1,49,7,20,52
Geraldo Guzman\guzmage01,0,0,2.89,4,0,0,9.1,7,2,3,4
Luther Hackman\hackmlu01,1,2,4.29,35,0,1,35.2,28,7,14,24
John Halama*\halamjo01,10,7,4.73,31,17,0,110.1,132,18,26,50
Roy Halladay\hallaro01,5,3,3.16,17,16,0,105.1,97,3,25,96
Joey Hamilton\hamiljo02,6,10,5.93,26,26,0,139.2,193,20,44,92
Joey Hamilton\hamiljo02,5,8,5.89,22,22,0,122.1,170,17,38,82
Joey Hamilton\hamiljo02,1,2,6.23,4,4,0,17.1,23,3,6,10
Mike Hampton*\hamptmi01,14,13,5.41,32,32,0,203,236,31,85,122
Pete Harnisch\harnipe01,1,3,6.37,7,7,0,35.1,48,9,17,17
Travis Harper\harpetr01,0,2,7.71,2,2,0,7,15,5,3,2
Chad Harville\harvich01,0,0,0,3,0,0,3,2,0,0,2
Shigetoshi Hasegawa\hasegsh01,5,6,4.04,46,0,0,55.2,52,5,20,41
LaTroy Hawkins\hawkila01,1,5,5.96,62,0,28,51.1,59,3,39,36
Jimmy Haynes\hayneji01,8,17,4.85,31,29,0,172.2,182,20,78,112
Rick Helling\helliri01,12,11,5.17,34,34,0,215.2,256,38,63,154
Doug Henry\henrydo01,2,2,6.07,53,0,0,75.2,75,14,45,57
Pat Hentgen\hentgpa01,2,3,3.47,9,9,0,62.1,51,7,19,33
Felix Heredia*\heredfe01,2,2,6.17,48,0,0,35,45,6,16,28
Gil Heredia\heredgi01,7,8,5.58,24,18,0,109.2,144,27,29,48
Matt Herges\hergema01,9,8,3.44,75,0,1,99.1,97,8,46,76
Dustin Hermanson\hermadu01,14,13,4.45,33,33,0,192.1,195,34,73,123
Adrian Hernandez\hernaad01,0,3,3.68,6,3,0,22,15,7,10,10
Carlos Hernandez*\hernaca03,1,0,1.02,3,3,0,17.2,11,1,7,17
Livan Hernandez\hernali01,13,15,5.24,34,34,0,226.2,266,24,85,138
Orlando Hernandez\hernaor01,4,7,4.85,17,16,0,94.2,90,19,42,77
Roberto Hernandez\hernaro01,5,6,4.12,63,0,28,67.2,69,7,26,46
Junior Herndon\herndju01,2,6,6.33,12,8,0,42.2,55,5,25,14
Erik Hiljus\hiljuer01,5,0,3.41,16,11,0,66,70,7,21,67
Ken Hill\hillke01,0,1,12.27,5,0,0,7.1,10,4,5,2
Brett Hinchliffe\hinchbr01,0,1,36,1,1,0,2,9,2,1,2
Sterling Hitchcock*\hitchst01,6,5,5.63,13,12,0,70.1,89,6,21,43
Sterling Hitchcock*\hitchst01,2,1,3.32,3,3,0,19,22,1,3,15
Sterling Hitchcock*\hitchst01,4,4,6.49,10,9,0,51.1,67,5,18,28
Trevor Hoffman\hoffmtr01,3,4,3.43,62,0,43,60.1,48,10,21,63
Chris Holt\holtch01,7,9,5.77,30,22,0,151.1,197,18,57,80
Mike Holtz*\holtzmi01,1,2,4.86,63,0,0,37,40,5,15,38
Bob Howry\howrybo01,4,5,4.69,69,0,5,78.2,85,11,30,64
Tim Hudson\hudsoti01,18,9,3.37,35,35,0,235,216,20,71,181
Chad Hutchinson\hutchch01,0,0,24.75,3,0,0,4,9,3,6,2
Hideki Irabu\irabuhi01,0,2,4.86,3,3,0,16.2,22,3,3,18
Jason Isringhausen\isrinja01,4,3,2.65,65,0,34,71.1,54,5,23,74
Michael Jackson\jacksmi02,5,3,4.7,67,0,4,69,68,14,22,46
Mike James\jamesmi01,1,2,5.21,40,0,0,38,43,5,17,26
Kevin Jarvis\jarvike01,12,11,4.79,32,32,0,193.1,189,37,49,133
Jason Jennings\jennija01,4,1,4.58,7,7,0,39.1,42,2,19,26
Ryan Jensen\jensery01,1,2,4.25,10,7,0,42.1,44,5,25,26
Jose Jimenez\jimenjo01,6,1,4.09,56,0,17,55,56,6,22,37
Brett Jodie\jodiebr01,0,2,6.39,8,3,0,25.1,26,10,13,13
Brett Jodie\jodiebr01,0,1,27,1,1,0,2,7,3,1,0
Brett Jodie\jodiebr01,0,1,4.63,7,2,0,23.1,19,7,12,13
Adam Johnson\johnsad01,1,2,8.28,7,4,0,25,32,6,13,17
Jason Johnson\johnsja02,10,12,4.09,32,32,0,196,194,28,77,114
Jonathan Johnson\johnsjo08,0,0,9.58,5,0,0,10.1,13,2,7,11
Mike Johnson\johnsmi02,0,0,4.76,10,0,0,11.1,13,3,4,10
Randy Johnson*\johnsra05,21,6,2.49,35,34,0,249.2,181,19,71,372
Bobby Jones\jonesbo03,8,19,5.12,33,33,0,195,250,37,38,113
Todd Jones\jonesto02,5,5,4.24,69,0,13,68,87,9,29,54
Todd Jones\jonesto02,4,5,4.62,45,0,11,48.2,60,6,22,39
Todd Jones\jonesto02,1,0,3.26,24,0,2,19.1,27,3,7,15
Mike Judd\juddmi01,1,1,5.28,12,3,0,29,34,4,15,16
Mike Judd\juddmi01,1,0,4.05,8,2,0,20,19,2,10,11
Mike Judd\juddmi01,0,1,8,4,1,0,9,15,2,5,5
Jorge Julio\juliojo01,1,1,3.8,18,0,0,21.1,25,2,9,22
Jason Karnuth\karnuja01,0,0,1.8,4,0,0,5,6,1,4,1
Steve Karsay\karsast01,3,5,2.35,74,0,8,88,73,5,25,83
Steve Karsay\karsast01,0,1,1.25,31,0,1,43.1,29,1,8,44
Steve Karsay\karsast01,3,4,3.43,43,0,7,44.2,44,4,17,39
Randy Keisler*\keislra01,1,2,6.22,10,10,0,50.2,52,12,34,36
Joe Kennedy*\kennejo04,7,8,4.44,20,20,0,117.2,122,16,34,78
Darryl Kile\kileda01,16,11,3.09,34,34,0,227.1,228,22,65,179
Byung-Hyun Kim\kimby01,5,6,2.94,78,0,19,98,58,10,44,113
Sun-Woo Kim\kimsu01,0,2,5.83,20,2,0,41.2,54,1,21,27
Ray King*\kingra01,0,4,3.6,82,0,1,55,49,5,25,49
Steve Kline*\klinest02,3,3,1.8,89,0,9,75,53,3,29,54
Brandon Knight\knighbr01,0,0,10.13,4,0,0,10.2,18,5,3,7
Eric Knott*\knotter01,0,1,1.93,3,1,0,4.2,8,0,0,4
Gary Knotts\knottga01,0,1,6,2,1,0,6,7,1,1,9
Billy Koch\kochbi01,2,5,4.8,69,0,36,69.1,69,7,33,55
Ryan Kohlmeier\kohlmry01,1,2,7.3,34,1,6,40.2,48,13,19,29
Brandon Kolb\kolbbr01,0,0,13.03,10,0,0,9.2,16,6,8,8
Danny Kolb\kolbda01,0,0,4.7,17,0,0,15.1,15,2,10,15
Mike Koplove\koplomi01,0,1,3.6,9,0,0,10,8,1,9,14
Tim Laker\lakerti01,0,0,0,1,0,0,1,1,0,1,1
Brian Lawrence\lawrebr02,5,5,3.45,27,15,0,114.2,107,10,34,84
David Lee\leeda01,1,0,3.7,41,0,0,48.2,52,6,27,42
Al Leiter*\leiteal01,11,11,3.31,29,29,0,187.1,178,18,46,142
Mark Leiter\leitema01,2,1,3.75,20,3,0,36,32,6,8,26
Curt Leskanic\leskacu01,2,6,3.63,70,0,17,69.1,63,11,31,64
Al Levine\levinal01,8,10,2.38,64,1,2,75.2,71,7,28,40
Allen Levrault\levraal01,6,10,6.06,32,20,0,130.2,146,27,59,80
Cory Lidle\lidleco01,13,6,3.59,29,29,0,188,170,23,47,118
Jon Lieber\liebejo01,20,6,3.8,34,34,0,232.1,226,25,41,148
Kerry Ligtenberg\ligteke01,3,3,3.02,53,0,1,59.2,50,4,30,56
Ted Lilly*\lillyte01,5,6,5.37,26,21,0,120.2,126,20,51,112
Jose Lima\limajo01,6,12,5.54,32,27,0,165.2,197,35,38,84
Jose Lima\limajo01,1,2,7.3,14,9,0,53,77,12,16,41
Jose Lima\limajo01,5,10,4.71,18,18,0,112.2,120,23,22,43
Mike Lincoln\lincomi01,2,1,2.68,31,0,0,40.1,34,3,11,24
Scott Linebrink\linebsc01,0,0,2.61,9,0,0,10.1,6,0,6,9
Felipe Lira\lirafe01,0,0,12.6,4,0,0,5,11,1,2,3
Graeme Lloyd*\lloydgr01,9,5,4.35,84,0,1,70.1,74,6,21,44
Esteban Loaiza\loaizes01,11,11,5.02,36,30,0,190,239,27,40,110
Carlton Loewer\loeweca01,0,2,24.92,2,2,0,4.1,13,2,3,1
Kyle Lohse\lohseky01,4,7,5.68,19,16,0,90.1,102,16,29,64
Rich Loiselle\loiseri01,0,1,11.5,18,0,1,18,28,3,17,9
Braden Looper\loopebr01,3,3,3.55,71,0,3,71,63,8,30,52
Albie Lopez\lopezal02,9,19,4.81,33,33,0,205.2,226,26,75,136
Albie Lopez\lopezal02,5,12,5.34,20,20,0,124.2,152,16,51,67
Albie Lopez\lopezal02,4,7,4,13,13,0,81,74,10,24,69
Mark Loretta\loretma01,0,0,0,1,0,0,1,1,0,1,2
Derek Lowe\lowede01,5,10,3.53,67,3,24,91.2,103,7,29,82
Sean Lowe\lowese01,9,4,3.61,45,11,3,127,123,12,32,71
Mark Lukasiewicz*\lukasma01,0,2,6.04,24,0,0,22.1,21,6,9,25
David Lundquist\lundqda01,0,1,5.95,17,0,0,19.2,20,1,7,19
Brandon Lyon\lyonbr01,5,4,4.29,11,11,0,63,63,6,15,35
John Mabry\mabryjo01,0,0,135,1,0,0,0.1,3,0,3,0
Mike MacDougal\macdomi01,1,1,4.7,3,3,0,15.1,18,2,4,7
Scott MacRae\macrasc01,0,1,4.02,24,0,0,31.1,33,0,8,18
Greg Maddux\maddugr01,17,11,3.05,34,34,0,233,220,20,27,173
Calvin Maduro\madurca01,5,6,4.23,22,12,0,93.2,83,10,36,51
Mike Magnante*\magnami01,3,1,2.77,65,0,0,55.1,50,7,13,23
Ron Mahay*\mahayro01,0,0,2.61,17,0,0,20.2,14,4,15,24
Pat Mahomes\mahompa01,7,6,5.7,56,4,0,107.1,115,17,55,61
Jim Mann\mannji01,0,0,3.38,4,0,0,5.1,3,0,4,5
Matt Mantei\mantema01,0,0,2.57,8,0,2,7,6,2,4,12
Josias Manzanillo\manzajo01,3,2,3.39,71,0,2,79.2,60,4,26,80
