Name,WAR
Bobby Bonilla#\bonilbo01,-1
Aaron Boone\booneaa01,1.7
Bret Boone\boonebr01,8.8
Pedro Borbon\borbope02,0
Pat Borders\bordepa01,0.1
Mike Bordick\bordimi01,0.7
Dave Borkowski\borkoda01,0
Toby Borland\borlato02,0
Joe Borowski\borowjo01,0
Ricky Bottalico*\bottari01,0.1
Kent Bottenfield\botteke01,0
Brian Bowles\bowlebr01,0
Chad Bradford\bradfch01,0
Milton Bradley#\bradlmi01,-0.5
Darren Bragg*\braggda01,0
Jeff Branson*\bransje01,-0.1
Jeff Brantley\brantje01,0
Russell Branyan*\branyru01,0.6
Leslie Brea\breale01,0
Chris Brock\brockch01,0.1
Rico Brogna*\brognri01,-1
Troy Brohawn*\brohatr01,0
Scott Brosius\brosisc01,2.1
Jim Brower\broweji01,0.3
Adrian Brown#\brownad01,-0.1
Dee Brown*\brownde02,-0.4
Emil Brown\brownem01,0.1
Kevin Brown\brownke04,0
Kevin Brown\brownke01,0.1
Roosevelt Brown*\brownro02,0.3
Cliff Brumbaugh\brumbcl01,-0.8
Brian Buchanan\buchabr01,0.7
Mike Buddie\buddimi01,0
Mark Buehrle*\buehrma01,0
Damon Buford\buforda01,-0.4
Jay Buhner\buhneja01,0.1
Dave Burba\burbada01,0.1
Jamie Burke\burkeja02,0.1
John Burkett\burkejo03,-0.4
Morgan Burkhart#\burkhmo01,-0.4
Ellis Burks\burksel01,3
A.J. Burnett\burnea.01,-0.3
Jeromy Burnitz*\burnije01,2.7
Pat Burrell\burrepa01,1
Homer Bush\bushho01,1.2
Brent Butler\butlebr02,-0.3
Paul Byrd\byrdpa01,0
Eric Byrnes\byrneer01,0.4
Jolbert Cabrera\cabrejo02,0.8
Jose Cabrera\cabrejo01,0
Orlando Cabrera\cabreor01,3.5
Miguel Cairo\cairomi01,0.7
Mickey Callaway\callami01,0
Mike Cameron\camermi01,5.9
Ken Caminiti#\caminke01,-0.7
Jose Canseco\cansejo01,0.8
Javier Cardona\cardoja01,0.3
Chris Carpenter\carpech01,0
Giovanni Carrara\carragi01,0.1
Hector Carrasco\carrahe01,0
Raul Casanova#\casanra01,0.2
Sean Casey*\caseyse01,1
Vinny Castilla\castivi02,1.4
Alberto Castillo\castial01,-0.2
Carlos Castillo\castica02,0
Frank Castillo\castifr01,0
Luis Castillo#\castilu01,1.5
Juan Castro\castrju01,-2
Ramon Castro\castrra01,-0.1
Frank Catalanotto*\catalfr01,4.3
Roger Cedeno#\cedenro01,0.8
Shawn Chacon\chacosh01,-0.6
Norm Charlton#\charlno01,0
Endy Chavez*\chaveen01,-0.8
Eric Chavez*\chaveer01,6
Bruce Chen*\chenbr01,-0.3
Scott Chiasson\chiassc01,0
Randy Choate*\choatra01,0
Bobby Chouinard\chouibo01,0
McKay Christensen*\chrismc01,0.1
Ryan Christenson\chrisry01,-0.1
Jason Christiansen\chrisja01,0
Tim Christman*\christi01,0
Alex Cintron#\cintral01,0
Jeff Cirillo\cirilje01,4.5
Stubby Clapp*\clappst01,-0.1
Brady Clark\clarkbr02,0.2
Jermaine Clark*\clarkje02,0
Tony Clark#\clarkto02,1.7
Royce Clayton\claytro01,1.6
Roger Clemens\clemero02,0
Matt Clement\clemema01,-0.2
Pasqual Coco\cocopa01,0
Tony Cogan*\coganto01,0
Dave Coggin\coggida01,-0.1
Mike Colangelo\colanmi01,-0.5
Greg Colbrunn\colbrgr01,0.4
Michael Coleman\colemmi01,-0.6
Lou Collier\collilo01,0.4
Jesus Colome\colomje01,0
Bartolo Colon\colonba01,0
David Cone*\coneda01,0
Jeff Conine\coninje01,2.9
Jason Conti*\contija01,0
Dennis Cook*\cookde01,0
Mike Coolbaugh\coolbmi01,-0.2
Ron Coomer\coomero01,-0.7
Brian Cooper\coopebr01,0
Rocky Coppinger\coppiro01,-0.1
Alex Cora*\coraal01,-0.5
Francisco Cordero\cordefr01,0
Wil Cordero\cordewi01,-0.8
Marty Cordova\cordoma01,2.6
Mark Corey\coreyma02,0
Rheal Cormier*\cormirh01,0
Nate Cornejo\cornena01,0
Humberto Cota\cotahu01,-0.1
Craig Counsell*\counscr01,1.7
Steve Cox*\coxst01,0.5
Tim Crabtree\crabtti01,0
Paxton Crawford\crawfpa02,0
Joe Crede\credejo01,-0.4
Doug Creek*\creekdo01,0
Cesar Crespo#\crespce01,-0.4
Felipe Crespo#\crespfe01,-0.5
Jack Cressend\cressja01,0
D.T. Cromer*\cromed.01,0.2
Deivi Cruz\cruzde01,-0.3
Jacob Cruz*\cruzja01,-1
Jose Cruz#\cruzjo02,2.2
Juan Cruz\cruzju02,-0.1
Nelson Cruz\cruzne01,0
Darwin Cubillan\cubilda01,0
Michael Cuddyer\cuddymi01,0
Midre Cummings*\cummimi01,0.1
Will Cunnane\cunnawi01,-0.1
Chad Curtis\curtich01,0.3
Jack Cust*\custja01,0
Jeff D'Amico\d'amije01,0
Omar Daal*\daalom01,0.3
Mark Dalesandro\dalesma01,0
Johnny Damon*\damonjo01,2.4
Vic Darensbourg*\darenvi01,0
Mike Darr*\darrmi02,1.3
Brian Daubach*\daubabr01,2.1
Jeff DaVanon#\davanje02,-0.5
Joe Davenport\davenjo01,0.1
Tom Davey\daveyto01,0.1
Ben Davis#\davisbe01,1.3
Doug Davis\davisdo02,-0.1
Eric Davis\daviser01,-0.3
Kane Davis\daviska01,-0.1
Lance Davis\davisla01,-0.2
Russ Davis\davisru01,-0.1
Tomas de la Rosa\delarto01,0
Valerio De Los Santos*\delosva01,0
Mike DeJean\dejeami01,0
Carlos Delgado*\delgaca01,4.5
Wilson Delgado#\delgawi01,-0.2
David Dellucci*\delluda01,1.1
Ryan Dempster\dempsry01,-0.7
Mark DeRosa\derosma01,0.9
Delino DeShields*\deshide01,0.4
Elmer Dessens\desseel01,0.2
Matt DeWitt\dewitma01,0
Einar Diaz\diazei01,2.8
R.A. Dickey\dicker.01,0
Mike Difelice\difelmi01,-0.4
Craig Dingman\dingmcr01,0
Chris Donnels*\donnech01,-0.1
Octavio Dotel\doteloc01,-0.1
Sean Douglass\douglse01,0
Kelly Dransfeldt\dranske01,-0.1
Darren Dreifort\dreifda01,0.2
Ryan Drese\dresery01,0
J.D. Drew*\drewj.01,5.5
Tim Drew\drewti01,0
Rob Ducey*\duceyro01,0.3
Justin Duchscherer\duchsju01,0
Brandon Duckworth\duckwbr01,0.2
Courtney Duncan*\duncaco01,0.1
Adam Dunn*\dunnad01,2.1
Shawon Dunston\dunstsh01,1.5
Todd Dunwoody*\dunwoto01,0.1
Erubiel Durazo*\durazer01,1.2
Chad Durbin\durbich01,0
Ray Durham#\durhara01,4.3
Mike Duvall\duvalmi01,0
Jermaine Dye\dyeje01,2.6
Damion Easley\easleda01,2.7
Adam Eaton\eatonad01,0.1
Angel Echevarria\echevan01,-0.4
David Eckstein\eckstda01,4.2
Jim Edmonds*\edmonji01,5.8
Joey Eischen*\eischjo01,0
Scott Elarton\elartsc01,-0.3
Cal Eldred\eldreca01,0
Robert Ellis\ellisro02,0
Alan Embree*\embreal01,0
Juan Encarnacion\encarju01,-0.4
Mario Encarnacion\encarma01,-0.4
Todd Erdos\erdosto01,0
Darin Erstad*\erstada01,2.9
Alex Escobar\escobal01,-0.4
Kelvim Escobar\escobke01,0
Bobby Estalella\estalbo02,0.4
Shawn Estes\estessh01,-0.2
Horacio Estrada*\estraho01,0
Johnny Estrada#\estrajo01,-0.8
Tony Eusebio\eusebto01,0.1
Adam Everett\everead01,-0.1
Carl Everett#\evereca01,1.1
Scott Eyre*\eyresc01,0
Jorge Fabregas*\fabrejo01,-0.4
Kyle Farnsworth\farnsky01,0
Sal Fasano\fasansa01,-0.1
Jeff Fassero*\fasseje01,0
Carlos Febles\febleca01,-0.1
Pedro Feliz\felizpe01,-1.4
Jared Fernandez\fernaja01,0
Jose Fernandez\fernajo01,-0.6
Osvaldo Fernandez\fernaos01,-0.2
Tony Fernandez#\fernato01,-0.3
Mike Fetters\fettemi01,0
Robert Fick*\fickro01,2.4
Luis Figueroa#\figuelu01,0
Nelson Figueroa#\figuene01,0.2
Jeremy Fikac\fikacje01,0
Bob File\filebo01,0
Chuck Finley*\finlech01,0
Steve Finley*\finlest01,0.9
Tony Fiore\fioreto01,0
John Flaherty\flahejo01,-0.9
Darrin Fletcher*\fletcda01,0
Bryce Florie\floribr01,0
Cliff Floyd*\floydcl01,6.6
Josh Fogg\foggjo01,0
P.J. Forbes\forbep.01,0
Brook Fordyce\fordybr01,-0.6
Casey Fossum*\fossuca01,0
Kevin Foster\fosteke01,0
Kris Foster\fostekr01,0
Keith Foulke\foulkke01,0
Andy Fox*\foxan01,0.2
Chad Fox\foxch02,0
John Franco*\francjo01,0
Julio Franco\francju01,0.8
Ryan Franklin\frankry01,0
Wayne Franklin*\frankwa01,0
John Frascatore\frascjo01,0
Ryan Freel\freelry01,0
Jeff Frye\fryeje01,0.1
Travis Fryman\frymatr01,-1.1
Brian Fuentes*\fuentbr01,0
Brad Fullmer*\fullmbr01,1.1
Aaron Fultz*\fultzaa01,0.1
Rafael Furcal#\furcara02,0.2
Mike Fyhrie\fyhrimi01,0
Eric Gagne\gagneer01,0.1
Andres Galarraga\galaran01,0.1
Gus Gandarillas\gandagu01,0
Ron Gant\gantro01,0.4
Rich Garces\garceri01,0
Freddy Garcia\garcifr03,0
Jesse Garcia\garcije01,0
Karim Garcia*\garcika01,0.1
Nomar Garciaparra\garcino01,0.4
Mark Gardner\gardnma01,-0.3
Jon Garland\garlajo01,0
Chris George*\georgch02,0
Jason Giambi*\giambja01,9.2
Jeremy Giambi*\giambje01,1
Jay Gibbons*\gibboja01,0.9
Benji Gil\gilbe01,1.4
Geronimo Gil\gilge01,0.1
Brian Giles*\gilesbr02,5.3
Marcus Giles\gilesma01,0.6
Bernard Gilkey\gilkebe01,-0.3
Keith Ginter\ginteke01,0
Matt Ginter\gintema01,0
Charles Gipson\gipsoch01,0.1
Joe Girardi\girarjo01,1
Doug Glanville\glanvdo01,2.1
Troy Glaus\glaustr01,5.2
Tom Glavine*\glavito02,0
Gary Glover\glovega01,0
Ryan Glynn\glynnry01,0
Wayne Gomes\gomeswa01,0.1
Chris Gomez\gomezch02,0.3
Alex Gonzalez\gonzaal01,1.9
Alex Gonzalez\gonzaal02,-0.1
Dicky Gonzalez\gonzadi01,-0.1
Juan Gonzalez\gonzaju03,4.4
Luis Gonzalez*\gonzalu01,7.9
Raul Gonzalez\gonzara01,0
Wiki Gonzalez\gonzawi01,1
Tom Goodwin*\goodwto01,-0.5
Tom Gordon\gordoto01,0
Mark Grace*\gracema01,2.4
Tony Graffanino\graffto01,1.3
Danny Graves\graveda01,0.1
Craig Grebeck\grebecr01,-0.8
Shawn Green*\greensh01,7
Steve Green\greenst01,0
Todd Greene\greento02,-0.9
Rusty Greer*\greerru01,0.3
Ben Grieve*\grievbe01,1.4
Ken Griffey*\griffke02,1.9
Jason Grilli\grillja01,0.2
Jason Grimsley\grimsja01,0
Marquis Grissom\grissma02,-1
Buddy Groom*\groombu01,0
Mark Grudzielanek\grudzma01,1.5
Eddie Guardado\guarded01,0
Vladimir Guerrero\guerrvl01,4.9
Wilton Guerrero#\guerrwi01,-0.1
Carlos Guillen#\guillca01,3.3
Jose Guillen\guilljo01,0.7
Mike Gulan\gulanmi01,-0.1
Mark Guthrie\guthrma01,0
Ricky Gutierrez\gutieri01,2.3
Cristian Guzman#\guzmacr01,4.8
Edwards Guzman*\guzmaed01,-0.4
Geraldo Guzman\guzmage01,0
Tony Gwynn*\gwynnto01,0.6
Luther Hackman\hackmlu01,0
Jerry Hairston\hairsje02,0.8
John Halama*\halamjo01,0
Toby Hall\hallto02,1
Roy Halladay\hallaro01,0
Shane Halter\haltesh01,3.3
Darryl Hamilton*\hamilda02,-0.4
Joey Hamilton\hamiljo02,0
Jeffrey Hammonds\hammoje01,0.7
Mike Hampton\hamptmi01,1.2
Dave Hansen*\hanseda01,0.3
Pete Harnisch#\harnipe01,0.1
Travis Harper*\harpetr01,0
Lenny Harris*\harrile01,-0.9
Willie Harris*\harriwi02,-0.4
Ken Harvey\harveke01,-0.2
Chad Harville\harvich01,0
Shigetoshi Hasegawa\hasegsh01,0
Bill Haselman\haselbi01,0.4
Scott Hatteberg*\hattesc01,-1.2
LaTroy Hawkins\hawkila01,0
Charlie Hayes\hayesch01,-0.3
Jimmy Haynes\hayneji01,0.2
Rick Helling\helliri01,0
Wes Helms\helmswe01,-0.5
Todd Helton*\heltoto01,7.8
Rickey Henderson\henderi01,0.5
Doug Henry\henrydo01,0
Pat Hentgen\hentgpa01,0
Felix Heredia*\heredfe01,0
Gil Heredia\heredgi01,0
Matt Herges*\hergema01,0.2
Chad Hermansen\hermach01,-0.8
Dustin Hermanson\hermadu01,-0.5
Adrian Hernandez\hernaad01,0
Alex Hernandez*\hernaal01,-0.3
Carlos Hernandez*\hernaca03,0.1
Jose Hernandez\hernajo01,1.8
Livan Hernandez\hernali01,1
Orlando Hernandez\hernaor01,0
Ramon Hernandez\hernara02,2.3
Roberto Hernandez\hernaro01,0
Junior Herndon\herndju01,-0.2
Phil Hiatt\hiattph01,-0.1
Richard Hidalgo\hidalri01,1.9
Bobby Higginson*\higgibo02,3.4
Erik Hiljus\hiljuer01,0
Glenallen Hill\hillgl01,-1.1
Ken Hill\hillke01,0
Shea Hillenbrand\hillesh02,0.4
A.J. Hinch\hincha.01,-0.7
Brett Hinchliffe\hinchbr01,0
Sterling Hitchcock*\hitchst01,0
Denny Hocking#\hockide01,0.2
Trevor Hoffman\hoffmtr01,0
Todd Hollandsworth*\hollato01,1.4
Dave Hollins#\hollida01,0
Chris Holt\holtch01,0.1
Mike Holtz*\holtzmi01,0
Paul Hoover\hoovepa01,0
Tyler Houston*\houstty01,1.2
Bob Howry*\howrybo01,0
Mike Hubbard\hubbami01,0
Trent Hubbard\hubbatr01,-0.1
Ken Huckaby\huckake01,0
Tim Hudson\hudsoti01,-0.1
Aubrey Huff*\huffau01,-0.8
Todd Hundley#\hundlto01,-1.1
Brian Hunter\huntebr02,0.6
Torii Hunter\hunteto01,4.7
Chad Hutchinson\hutchch01,0
Adam Hyzdu\hyzduad01,-0.3
Raul Ibanez*\ibanera01,1.1
Brandon Inge\ingebr01,-0.3
Hideki Irabu\irabuhi01,0
Jason Isringhausen\isrinja01,0
Cesar Izturis#\izturce01,0.3
Damian Jackson\jacksda04,0.7
Michael Jackson\jacksmi02,0
Ryan Jackson*\jacksry01,-0.7
John Jaha\jahajo01,-0.7
Mike James\jamesmi01,0
Kevin Jarvis*\jarvike01,0.5
Stan Javier#\javiest01,2.8
Geoff Jenkins*\jenkige01,1.3
Jason Jennings*\jennija01,0.2
Robin Jennings*\jenniro01,-0.5
Marcus Jensen#\jensema01,-0.2
Ryan Jensen\jensery01,0.1
Derek Jeter\jeterde01,5.2
D'Angelo Jimenez#\jimend'01,0.8
Jose Jimenez\jimenjo01,0.1
Brett Jodie\jodiebr01,0
Adam Johnson\johnsad01,0
Brian Johnson\johnsbr01,0
Charles Johnson\johnsch04,2.4
Jason Johnson\johnsja02,0.1
Jonathan Johnson\johnsjo08,0
Mark Johnson*\johnsma01,0.3
Mark Johnson*\johnsma02,1.1
Mike Johnson*\johnsmi02,0
Nick Johnson*\johnsni01,-0.2
Randy Johnson\johnsra05,-0.6
Russ Johnson\johnsru01,1.6
Andruw Jones\jonesan01,4.9
Bobby Jones\jonesbo03,0
Chipper Jones#\jonesch06,5.9
Jacque Jones*\jonesja05,1.3
Terry Jones#\joneste02,0
Todd Jones*\jonesto02,0
Brian Jordan\jordabr01,4.3
Kevin Jordan\jordake01,-0.3
Wally Joyner*\joynewa01,-0.1
Mike Judd\juddmi01,0
Jorge Julio\juliojo01,0
David Justice*\justida01,0.5
Gabe Kapler\kaplega01,1.3
Jason Karnuth\karnuja01,0
Eric Karros\karroer01,-1.1
Steve Karsay\karsast01,0
Randy Keisler*\keislra01,0
Jason Kendall\kendaja01,0.1
Adam Kennedy*\kennead01,1.5
Joe Kennedy\kennejo04,0
Jeff Kent\kentje01,5.2
Bobby Kielty#\kieltbo01,0.1
Brooks Kieschnick*\kiescbr01,-0.1
Darryl Kile\kileda01,0.1
Byung-Hyun Kim\kimby01,0
Sun-Woo Kim\kimsu01,0
Ray King*\kingra01,0
Gene Kingsale#\kingsge01,0.3
Mike Kinkade\kinkami01,-0.2
Ryan Klesko*\kleskry01,4.6
Steve Kline#\klinest02,0.1
Brandon Knight*\knighbr01,0
Chuck Knoblauch\knoblch01,0.9
Randy Knorr\knorrra01,-0.7
Eric Knott*\knotter01,0
Gary Knotts\knottga01,0.1
Billy Koch\kochbi01,0
Ryan Kohlmeier\kohlmry01,0
Brandon Kolb\kolbbr01,0
Danny Kolb\kolbda01,0
Paul Konerko\konerpa01,2.3
Mike Koplove\koplomi01,0
Corey Koskie*\koskico01,6.3
Mark Kotsay*\kotsama01,3.5
Chad Kreuter#\kreutch01,1.3
Tim Laker\lakerti01,-0.2
Mike Lamb*\lambmi01,1.3
Tom Lampkin*\lampkto01,0.9
Ray Lankford*\lankfra01,1.1
Mike Lansing\lansimi01,0.1
Barry Larkin\larkiba01,0.5
Brandon Larson\larsobr01,-0.3
Jason LaRue\larueja01,1
Chris Latham#\lathach01,0.5
Brian Lawrence\lawrebr02,-0.1
Matt Lawton*\lawtoma02,2.6
Jalal Leach*\leachja01,-0.2
Matt LeCroy\lecroma01,0.6
Ricky Ledee*\ledeeri01,-0.9
Carlos Lee\leeca01,1.5
David Lee\leeda01,0
Derrek Lee\leede02,2.1
Travis Lee*\leetr01,1.1
Al Leiter*\leiteal01,-0.4
Mark Leiter\leitema01,0
Curt Leskanic\leskacu01,0
Al Levine*\levinal01,0
Jesse Levis*\levisje01,-0.1
Allen Levrault\levraal01,-0.4
Darren Lewis\lewisda01,0
Mark Lewis\lewisma01,-0.3
Cory Lidle\lidleco01,0
Jon Lieber*\liebejo01,0.1
Mike Lieberthal\liebemi01,0.1
Jeff Liefer*\liefeje01,0.1
Kerry Ligtenberg\ligteke01,0
Ted Lilly*\lillyte01,0
Jose Lima\limajo01,-0.3
Mike Lincoln\lincomi01,0
Scott Linebrink\linebsc01,0
Felipe Lira\lirafe01,0
Mark Little\littlma01,0.7
Graeme Lloyd*\lloydgr01,0.1
Paul Lo Duca\loducpa01,4.6
Esteban Loaiza\loaizes01,0
Keith Lockhart*\lockhke01,-0.4
Carlton Loewer\loeweca01,0
James Lofton#\loftoja01,-0.4
Kenny Lofton*\loftoke01,1.9
Kyle Lohse\lohseky01,0.1
Rich Loiselle\loiseri01,0
Terrence Long*\longte01,2
Braden Looper\loopebr01,0
Albie Lopez\lopezal02,-0.3
Felipe Lopez#\lopezfe01,0.6
Javy Lopez\lopezja01,1.5
Luis Lopez#\lopezlu02,0
Luis Lopez\lopezlu03,-0.6
Mendy Lopez\lopezme01,0.1
Mark Loretta\loretma01,0.5
Derek Lowe\lowede01,0
Sean Lowe\lowese01,0
Mike Lowell\lowelmi01,2.7
Julio Lugo\lugoju01,1.3
Mark Lukasiewicz*\lukasma01,0
Fernando Lunar\lunarfe01,0.3
David Lundquist\lundqda01,0
Brandon Lyon\lyonbr01,0
John Mabry*\mabryjo01,-1.1
Mike MacDougal#\macdomi01,0
Robert Machado\macharo01,-0.2
Jose Macias#\maciajo01,3
Rob Mackowiak*\mackoro01,0
Scott MacRae\macrasc01,0
Greg Maddux\maddugr01,0.1
Calvin Maduro\madurca01,0
Dave Magadan*\magadda01,-0.4
Wendell Magee\mageewe01,1
Mike Magnante*\magnami01,0
Chris Magruder#\magruch01,-0.1
Ron Mahay*\mahayro01,0
Pat Mahomes\mahompa01,0.1
Jim Mann\mannji01,0
Matt Mantei\mantema01,0
Josias Manzanillo\manzajo01,0
Jason Marquis*\marquja01,-0.1
Eli Marrero\marreel01,0.8
Damaso Marte*\marteda01,0
Al Martin*\martial03,1.1
Tom Martin*\martito02,0
Dave Martinez*\martida01,0
Edgar Martinez\martied01,4.8
Felix Martinez#\martife01,-0.3
Pedro Martinez\martipe02,0
Ramon Martinez*\martira02,0
Ramon Martinez\martira03,0.1
Sandy Martinez*\martisa01,-0.1
Tino Martinez*\martiti02,2.2
Henry Mateo#\mateohe01,0
Ruben Mateo\mateoru01,-0.6
Mike Matheny\mathemi01,-0.5
T.J. Mathews\mathet.01,0
Luis Matos\matoslu01,0.5
Troy Mattes\mattetr01,0.3
Gary Matthews#\matthga02,0.6
Mike Matthews*\matthmi01,0.1
Dave Maurer\maureda01,0
Jason Maxwell\maxweja01,-0.3
Brent Mayne*\maynebr01,-0.3
Joe Mays#\maysjo01,0
Dave McCarty\mccarda01,-0.5
Quinton McCracken#\mccraqu01,-0.4
Allen McDill*\mcdilal01,0
Donzell McDonald#\mcdondo01,0
John McDonald\mcdonjo03,-0.3
Keith McDonald\mcdonke01,-0.1
Chuck McElroy*\mcelrch01,0
Joe McEwing\mcewijo01,1.4
Fred McGriff*\mcgrifr01,3.7
Ryan McGuire*\mcguiry01,0.1
Mark McGwire\mcgwima01,0.3
Tony McKnight\mcknito01,-0.2
Mark McLemore#\mclemma01,3.5
Billy McMillon*\mcmilbi01,-0.3
Rusty Meacham\meachru01,0
Brian Meadows\meadobr01,0
Pat Meares\mearepa01,-1.7
Jim Mecir#\mecirji01,0
Adam Melhuse#\melhuad01,-1
Donaldo Mendez\mendedo01,-1.4
Ramiro Mendoza\mendora01,0
Frank Menechino\menecfr01,3.3
Hector Mercado*\mercahe01,0
Orlando Merced#\merceor01,0
Jose Mercedes\mercejo02,-0.1
Lou Merloni\merlolo01,0.5
Jose Mesa\mesajo01,0
Chad Meyers\meyerch02,0.1
Bart Miadich\miadiba01,0
Dan Miceli\micelda01,0
Jason Michaels\michaja01,-0.1
Chris Michalak*\michach01,0.2
Jason Middlebrook\middlja01,0
Doug Mientkiewicz*\mientdo01,2.8
Kevin Millar\millake01,2.8
Corky Miller\milleco01,0.2
Damian Miller\milleda02,1.5
Matt Miller*\millema01,0
Travis Miller\milletr01,0
Wade Miller\millewa04,-0.1
Alan Mills\millsal01,0
Kevin Millwood\millwke01,-0.4
Eric Milton*\miltoer01,0.1
Damon Minor*\minorda01,-0.7
Ryan Minor\minorry01,-1.4
Doug Mirabelli\mirabdo01,1.4
Dave Mlicki\mlickda01,-0.1
Brian Moehler\moehlbr01,0
Chad Moeller\moellch01,-0.1
Mike Mohler\mohlemi01,0
Dustan Mohr\mohrdu01,0.1
Bengie Molina\molinbe01,0.6
Jose Molina\molinjo01,0.6
Raul Mondesi\mondera01,2.3
Craig Monroe\monrocr01,0.1
Trey Moore*\mooretr01,0.1
Melvin Mora\morame01,2.5
Mike Mordecai\mordemi01,-0.6
Juan Moreno*\morenju02,0
Mike Morgan\morgami01,0.1
Matt Morris\morrima01,-0.1
Warren Morris*\morriwa02,-0.4
Damian Moss\mossda01,0
Guillermo Mota\motagu01,0.1
Chad Mottola\mottoch01,-0.2
James Mouton\moutoja01,-0.1
Lyle Mouton\moutoly01,-0.5
Jamie Moyer*\moyerja01,0
Bill Mueller#\muellbi02,1.8
Mark Mulder*\muldema01,0
Terry Mulholland\mulhote01,-0.1
Scott Mullen\mullesc01,0
Bobby Munoz\munozbo01,-0.2
Eric Munson*\munsoer01,-0.8
Calvin Murray\murraca01,1.5
Heath Murray*\murrahe01,0
Mike Mussina*\mussimi01,0
Greg Myers*\myersgr01,0.8
Mike Myers*\myersmi01,0
Rodney Myers\myersro01,0
Aaron Myette\myettaa01,0
Charles Nagy*\nagych01,0.1
Denny Neagle*\neaglde01,0.4
Blaine Neal*\nealbl01,0
Jeff Nelson\nelsoje01,0
Joe Nelson\nelsojo01,0
Robb Nen\nenro01,0
Nick Neugebauer\neugeni01,0
Phil Nevin\nevinph01,5.8
David Newhan*\newhada01,0.1
Chris Nichting\nichtch01,0
